HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Abathur,Alterac Pass,50.77,19.12,10.21,Abathur,Support,5,0
Alarak,Alterac Pass,49.81,35.35,27.17,Alarak,Melee,4,0
Alexstrasza,Alterac Pass,48.44,9.47,1.88,Alexstrasza,Healer,3,0
Ana,Alterac Pass,49.7,24.52,12,Ana,Healer,4,0
Anduin,Alterac Pass,45.27,26.96,9.81,Anduin,Healer,2,0
Anub'arak,Alterac Pass,50,16.05,4.48,Anubarak,Tank,3,0
Artanis,Alterac Pass,46.49,11.54,1.54,Artanis,Bruiser,2,0
Arthas,Alterac Pass,49.29,14.76,2.97,Arthas,Tank,3,0
Auriel,Alterac Pass,55.46,57.51,36.4,Auriel,Healer,4,0
Azmodan,Alterac Pass,49.4,14.86,5.51,Azmodan,Ranged,2,0
Blaze,Alterac Pass,48.38,7.35,0.44,Blaze,Tank,3,0
Brightwing,Alterac Pass,46.27,19.31,4.74,Brightwing,Healer,2,0
Cassia,Alterac Pass,45.45,4.57,0.47,Cassia,Ranged,3,0
Chen,Alterac Pass,49.9,3.97,0.78,Chen,Bruiser,4,0
Cho,Alterac Pass,47.08,3.06,1.35,Cho,Tank,5,0
Chromie,Alterac Pass,49.81,10.18,1.86,Chromie,Ranged,4,0
D.Va,Alterac Pass,47.74,2.3,0.1,Dva,Bruiser,4,0
Deathwing,Alterac Pass,60.53,90.49,83.88,Deathwing,Bruiser,2,0
Deckard,Alterac Pass,46.87,8.01,0.76,Deckard,Healer,3,0
Dehaka,Alterac Pass,45.76,8.4,2.54,Dehaka,Bruiser,3,0
Diablo,Alterac Pass,45.99,35.84,15.68,Diablo,Tank,2,0
E.T.C.,Alterac Pass,51.85,44.97,20.55,Etc,Tank,3,0
Falstad,Alterac Pass,53.01,18.71,4.13,Falstad,Ranged,3,0
Fenix,Alterac Pass,52.58,6.41,0.39,Fenix,Ranged,3,0
Gall,Alterac Pass,47.08,2.31,0.6,Gall,Ranged,4,0
Garrosh,Alterac Pass,46.8,48.61,33.38,Garrosh,Tank,3,0
Gazlowe,Alterac Pass,48.34,5.03,0.34,Gazlowe,Melee,3,0
Genji,Alterac Pass,41.02,5.49,0.85,Genji,Ranged,3,0
Greymane,Alterac Pass,50.44,21.84,4.27,Greymane,Ranged,3,0
Gul'dan,Alterac Pass,46.57,14.99,3.14,Guldan,Ranged,3,0
Hanzo,Alterac Pass,45.49,15.96,2.45,Hanzo,Ranged,3,0
Illidan,Alterac Pass,47.33,8.24,1.95,Illidan,Melee,4,0
Imperius,Alterac Pass,47.91,12.7,1.71,Imperius,Bruiser,2,0
Jaina,Alterac Pass,50.52,24.13,5.1,Jaina,Ranged,2,0
Johanna,Alterac Pass,50.17,58.83,26.74,Johanna,Tank,2,0
Junkrat,Alterac Pass,47.42,11.08,3.13,Junkrat,Ranged,3,0
Kael'thas,Alterac Pass,50.37,71.44,52.91,Kaelthas,Ranged,1,0
Kel'Thuzad,Alterac Pass,48.37,17.6,9.21,Kelthuzad,Ranged,3,0
Kerrigan,Alterac Pass,54.88,4.01,0.32,Kerrigan,Melee,4,0
Kharazim,Alterac Pass,45.61,5.51,0.27,Kharazim,Healer,3,0
Leoric,Alterac Pass,50.94,12.57,1.95,Leoric,Bruiser,2,0
Li Li,Alterac Pass,48.28,26.24,8.56,Lili,Healer,1,0
Li-Ming,Alterac Pass,50.34,55.64,16.48,Liming,Ranged,2,0
